***** Train *****
{'loss': 223.9033, 'learning_rate': 4.998222538215429e-05, 'epoch': 0.0}
{'loss': 5.5294, 'learning_rate': 2.413793103448276e-05, 'epoch': 5.17}
{'loss': 0.7609, 'learning_rate': 2.4120156416637044e-05, 'epoch': 5.18}
{'loss': 2.4008, 'learning_rate': 2.4102381798791327e-05, 'epoch': 5.18}
{'loss': 0.3601, 'learning_rate': 2.4084607180945613e-05, 'epoch': 5.18}
{'loss': 0.6068, 'learning_rate': 2.4066832563099896e-05, 'epoch': 5.19}
{'loss': 0.7573, 'learning_rate': 2.404905794525418e-05, 'epoch': 5.19}
{'loss': 2.3429, 'learning_rate': 2.4031283327408465e-05, 'epoch': 5.19}
{'loss': 0.7311, 'learning_rate': 2.4013508709562747e-05, 'epoch': 5.2}
{'loss': 0.8171, 'learning_rate': 2.399573409171703e-05, 'epoch': 5.2}
{'loss': 1.177, 'learning_rate': 2.3977959473871313e-05, 'epoch': 5.2}
{'loss': 1.6282, 'learning_rate': 2.3960184856025595e-05, 'epoch': 5.21}
{'loss': 1.6808, 'learning_rate': 2.3942410238179878e-05, 'epoch': 5.21}
{'loss': 1.7643, 'learning_rate': 2.3924635620334164e-05, 'epoch': 5.22}
{'loss': 7.2045, 'learning_rate': 2.3906861002488447e-05, 'epoch': 5.22}
{'loss': 2.1162, 'learning_rate': 2.388908638464273e-05, 'epoch': 5.22}
{'loss': 1.0307, 'learning_rate': 2.3871311766797012e-05, 'epoch': 5.23}
{'loss': 0.525, 'learning_rate': 2.38535371489513e-05, 'epoch': 5.23}
{'loss': 0.7286, 'learning_rate': 2.383576253110558e-05, 'epoch': 5.23}
{'loss': 1.2897, 'learning_rate': 2.3817987913259864e-05, 'epoch': 5.24}
{'loss': 4.091, 'learning_rate': 2.380021329541415e-05, 'epoch': 5.24}
{'loss': 3.3589, 'learning_rate': 2.3782438677568433e-05, 'epoch': 5.24}
{'loss': 1.311, 'learning_rate': 2.3764664059722715e-05, 'epoch': 5.25}
{'loss': 0.3422, 'learning_rate': 2.3746889441877e-05, 'epoch': 5.25}
{'loss': 0.3391, 'learning_rate': 2.3729114824031284e-05, 'epoch': 5.25}
{'loss': 0.4808, 'learning_rate': 2.3711340206185567e-05, 'epoch': 5.26}
{'loss': 4.9131, 'learning_rate': 2.3693565588339853e-05, 'epoch': 5.26}
{'loss': 1.5158, 'learning_rate': 2.3675790970494136e-05, 'epoch': 5.26}
{'loss': 3.0314, 'learning_rate': 2.365801635264842e-05, 'epoch': 5.27}
{'loss': 0.8288, 'learning_rate': 2.3640241734802705e-05, 'epoch': 5.27}
{'loss': 0.6679, 'learning_rate': 2.3622467116956987e-05, 'epoch': 5.28}
{'loss': 0.1971, 'learning_rate': 2.360469249911127e-05, 'epoch': 5.28}
{'loss': 0.7812, 'learning_rate': 2.3586917881265556e-05, 'epoch': 5.28}
{'loss': 2.2443, 'learning_rate': 2.356914326341984e-05, 'epoch': 5.29}
{'loss': 0.6522, 'learning_rate': 2.355136864557412e-05, 'epoch': 5.29}
{'loss': 0.9407, 'learning_rate': 2.3533594027728408e-05, 'epoch': 5.29}
{'loss': 0.7277, 'learning_rate': 2.351581940988269e-05, 'epoch': 5.3}
{'loss': 1.9318, 'learning_rate': 2.3498044792036973e-05, 'epoch': 5.3}
{'loss': 1.0688, 'learning_rate': 2.3480270174191256e-05, 'epoch': 5.3}
{'loss': 1.6022, 'learning_rate': 2.346249555634554e-05, 'epoch': 5.31}
{'loss': 0.7493, 'learning_rate': 2.3444720938499825e-05, 'epoch': 5.31}
{'loss': 0.5423, 'learning_rate': 2.3426946320654107e-05, 'epoch': 5.31}
{'loss': 7.2273, 'learning_rate': 2.340917170280839e-05, 'epoch': 5.32}
{'loss': 1.2655, 'learning_rate': 2.3391397084962673e-05, 'epoch': 5.32}
{'loss': 1.3406, 'learning_rate': 2.3373622467116955e-05, 'epoch': 5.33}
{'loss': 0.2946, 'learning_rate': 2.335584784927124e-05, 'epoch': 5.33}
{'loss': 0.677, 'learning_rate': 2.3338073231425524e-05, 'epoch': 5.33}
{'loss': 0.4376, 'learning_rate': 2.3320298613579807e-05, 'epoch': 5.34}
{'loss': 3.0146, 'learning_rate': 2.3302523995734093e-05, 'epoch': 5.34}
{'loss': 0.739, 'learning_rate': 2.3284749377888376e-05, 'epoch': 5.34}
{'loss': 1.8933, 'learning_rate': 2.326697476004266e-05, 'epoch': 5.35}
{'loss': 8.3216, 'learning_rate': 2.3249200142196944e-05, 'epoch': 5.35}
{'loss': 0.5939, 'learning_rate': 2.3231425524351227e-05, 'epoch': 5.35}
{'loss': 0.37, 'learning_rate': 2.321365090650551e-05, 'epoch': 5.36}
{'loss': 1.0369, 'learning_rate': 2.3195876288659796e-05, 'epoch': 5.36}
{'loss': 2.7299, 'learning_rate': 2.317810167081408e-05, 'epoch': 5.36}
{'loss': 0.7179, 'learning_rate': 2.316032705296836e-05, 'epoch': 5.37}
{'loss': 1.3821, 'learning_rate': 2.3142552435122647e-05, 'epoch': 5.37}
{'loss': 0.4578, 'learning_rate': 2.312477781727693e-05, 'epoch': 5.38}
{'loss': 0.5309, 'learning_rate': 2.3107003199431213e-05, 'epoch': 5.38}
{'loss': 0.4192, 'learning_rate': 2.30892285815855e-05, 'epoch': 5.38}
{'loss': 1.4552, 'learning_rate': 2.3071453963739782e-05, 'epoch': 5.39}
{'loss': 5.5956, 'learning_rate': 2.3053679345894064e-05, 'epoch': 5.39}
{'loss': 3.2307, 'learning_rate': 2.303590472804835e-05, 'epoch': 5.39}
{'loss': 0.5225, 'learning_rate': 2.3018130110202633e-05, 'epoch': 5.4}
{'loss': 0.8375, 'learning_rate': 2.3000355492356916e-05, 'epoch': 5.4}
{'loss': 1.0776, 'learning_rate': 2.2982580874511202e-05, 'epoch': 5.4}
{'loss': 0.3583, 'learning_rate': 2.2964806256665485e-05, 'epoch': 5.41}
{'loss': 5.5018, 'learning_rate': 2.2947031638819767e-05, 'epoch': 5.41}
{'loss': 0.605, 'learning_rate': 2.292925702097405e-05, 'epoch': 5.41}
{'loss': 9.3054, 'learning_rate': 2.2911482403128333e-05, 'epoch': 5.42}
{'loss': 3.0229, 'learning_rate': 2.2893707785282616e-05, 'epoch': 5.42}
{'loss': 0.3623, 'learning_rate': 2.2875933167436898e-05, 'epoch': 5.42}
{'loss': 0.7542, 'learning_rate': 2.2858158549591184e-05, 'epoch': 5.43}
{'loss': 1.4672, 'learning_rate': 2.2840383931745467e-05, 'epoch': 5.43}
{'loss': 0.2309, 'learning_rate': 2.282260931389975e-05, 'epoch': 5.44}
{'loss': 0.9924, 'learning_rate': 2.2804834696054036e-05, 'epoch': 5.44}
{'loss': 0.9163, 'learning_rate': 2.278706007820832e-05, 'epoch': 5.44}
{'loss': 1.8078, 'learning_rate': 2.27692854603626e-05, 'epoch': 5.45}
{'loss': 1.3117, 'learning_rate': 2.2751510842516887e-05, 'epoch': 5.45}
{'loss': 1.2128, 'learning_rate': 2.273373622467117e-05, 'epoch': 5.45}
{'loss': 0.3504, 'learning_rate': 2.2715961606825453e-05, 'epoch': 5.46}
{'loss': 1.2822, 'learning_rate': 2.269818698897974e-05, 'epoch': 5.46}
{'loss': 0.774, 'learning_rate': 2.268041237113402e-05, 'epoch': 5.46}
{'loss': 6.4399, 'learning_rate': 2.2662637753288304e-05, 'epoch': 5.47}
{'loss': 1.0354, 'learning_rate': 2.264486313544259e-05, 'epoch': 5.47}
{'loss': 1.8652, 'learning_rate': 2.2627088517596873e-05, 'epoch': 5.47}
{'loss': 0.4797, 'learning_rate': 2.2609313899751156e-05, 'epoch': 5.48}
{'loss': 1.3848, 'learning_rate': 2.2591539281905442e-05, 'epoch': 5.48}
{'loss': 2.035, 'learning_rate': 2.2573764664059725e-05, 'epoch': 5.49}
{'loss': 2.2063, 'learning_rate': 2.2555990046214007e-05, 'epoch': 5.49}
{'loss': 0.316, 'learning_rate': 2.2538215428368293e-05, 'epoch': 5.49}
{'loss': 0.5672, 'learning_rate': 2.2520440810522576e-05, 'epoch': 5.5}
{'loss': 1.2736, 'learning_rate': 2.250266619267686e-05, 'epoch': 5.5}
{'loss': 1.8298, 'learning_rate': 2.2484891574831145e-05, 'epoch': 5.5}
{'loss': 2.2244, 'learning_rate': 2.2467116956985428e-05, 'epoch': 5.51}
{'loss': 3.9383, 'learning_rate': 2.244934233913971e-05, 'epoch': 5.51}
{'loss': 2.5815, 'learning_rate': 2.2431567721293993e-05, 'epoch': 5.51}
{'loss': 2.3733, 'learning_rate': 2.2413793103448276e-05, 'epoch': 5.52}
{'loss': 0.6978, 'learning_rate': 2.239601848560256e-05, 'epoch': 5.52}
{'loss': 2.7872, 'learning_rate': 2.2378243867756845e-05, 'epoch': 5.52}
{'loss': 0.8072, 'learning_rate': 2.2360469249911127e-05, 'epoch': 5.53}
{'loss': 0.7204, 'learning_rate': 2.234269463206541e-05, 'epoch': 5.53}
{'loss': 0.2691, 'learning_rate': 2.2324920014219693e-05, 'epoch': 5.54}
{'loss': 0.4595, 'learning_rate': 2.230714539637398e-05, 'epoch': 5.54}
{'loss': 0.4316, 'learning_rate': 2.228937077852826e-05, 'epoch': 5.54}
{'loss': 1.3681, 'learning_rate': 2.2271596160682544e-05, 'epoch': 5.55}
{'loss': 1.3517, 'learning_rate': 2.225382154283683e-05, 'epoch': 5.55}
{'loss': 0.6251, 'learning_rate': 2.2236046924991113e-05, 'epoch': 5.55}
{'loss': 4.1833, 'learning_rate': 2.2218272307145396e-05, 'epoch': 5.56}
{'loss': 0.6689, 'learning_rate': 2.2200497689299682e-05, 'epoch': 5.56}
{'loss': 1.2705, 'learning_rate': 2.2182723071453965e-05, 'epoch': 5.56}
{'loss': 1.8238, 'learning_rate': 2.2164948453608247e-05, 'epoch': 5.57}
{'loss': 0.8644, 'learning_rate': 2.2147173835762533e-05, 'epoch': 5.57}
{'loss': 1.2435, 'learning_rate': 2.2129399217916816e-05, 'epoch': 5.57}
{'loss': 5.2717, 'learning_rate': 2.21116246000711e-05, 'epoch': 5.58}
{'loss': 2.9792, 'learning_rate': 2.2093849982225385e-05, 'epoch': 5.58}
{'loss': 1.6925, 'learning_rate': 2.2076075364379668e-05, 'epoch': 5.58}
{'loss': 0.6545, 'learning_rate': 2.205830074653395e-05, 'epoch': 5.59}
{'loss': 0.436, 'learning_rate': 2.2040526128688236e-05, 'epoch': 5.59}
{'loss': 7.1634, 'learning_rate': 2.202275151084252e-05, 'epoch': 5.6}
{'loss': 1.4261, 'learning_rate': 2.2004976892996802e-05, 'epoch': 5.6}
{'loss': 0.6384, 'learning_rate': 2.1987202275151088e-05, 'epoch': 5.6}
{'loss': 1.4259, 'learning_rate': 2.196942765730537e-05, 'epoch': 5.61}
{'loss': 4.9618, 'learning_rate': 2.1951653039459653e-05, 'epoch': 5.61}
{'loss': 0.3666, 'learning_rate': 2.1933878421613936e-05, 'epoch': 5.61}
{'loss': 1.3439, 'learning_rate': 2.191610380376822e-05, 'epoch': 5.62}
{'loss': 0.566, 'learning_rate': 2.1898329185922505e-05, 'epoch': 5.62}
{'loss': 0.2502, 'learning_rate': 2.1880554568076787e-05, 'epoch': 5.62}
{'loss': 1.3271, 'learning_rate': 2.186277995023107e-05, 'epoch': 5.63}
{'loss': 1.6451, 'learning_rate': 2.1845005332385353e-05, 'epoch': 5.63}
{'loss': 1.0775, 'learning_rate': 2.1827230714539636e-05, 'epoch': 5.63}
{'loss': 0.7246, 'learning_rate': 2.1809456096693922e-05, 'epoch': 5.64}
{'loss': 1.0671, 'learning_rate': 2.1791681478848204e-05, 'epoch': 5.64}
{'loss': 0.2134, 'learning_rate': 2.1773906861002487e-05, 'epoch': 5.65}
{'loss': 2.1275, 'learning_rate': 2.1756132243156773e-05, 'epoch': 5.65}
{'loss': 1.5114, 'learning_rate': 2.1738357625311056e-05, 'epoch': 5.65}
{'loss': 1.3932, 'learning_rate': 2.172058300746534e-05, 'epoch': 5.66}
{'loss': 0.7131, 'learning_rate': 2.1702808389619625e-05, 'epoch': 5.66}
{'loss': 0.6793, 'learning_rate': 2.1685033771773907e-05, 'epoch': 5.66}
{'loss': 0.2501, 'learning_rate': 2.166725915392819e-05, 'epoch': 5.67}
{'loss': 1.0906, 'learning_rate': 2.1649484536082476e-05, 'epoch': 5.67}
{'loss': 1.063, 'learning_rate': 2.163170991823676e-05, 'epoch': 5.67}
{'loss': 3.4639, 'learning_rate': 2.161393530039104e-05, 'epoch': 5.68}
{'loss': 0.2557, 'learning_rate': 2.1596160682545328e-05, 'epoch': 5.68}
{'loss': 0.7155, 'learning_rate': 2.157838606469961e-05, 'epoch': 5.68}
{'loss': 4.4207, 'learning_rate': 2.1560611446853893e-05, 'epoch': 5.69}
{'loss': 1.2925, 'learning_rate': 2.154283682900818e-05, 'epoch': 5.69}
{'loss': 2.9478, 'learning_rate': 2.1525062211162462e-05, 'epoch': 5.69}
{'loss': 1.2751, 'learning_rate': 2.1507287593316745e-05, 'epoch': 5.7}
{'loss': 0.7228, 'learning_rate': 2.148951297547103e-05, 'epoch': 5.7}
{'loss': 0.3468, 'learning_rate': 2.1471738357625313e-05, 'epoch': 5.71}
{'loss': 0.4973, 'learning_rate': 2.1453963739779596e-05, 'epoch': 5.71}
{'loss': 1.3149, 'learning_rate': 2.1436189121933882e-05, 'epoch': 5.71}
{'loss': 0.2546, 'learning_rate': 2.1418414504088165e-05, 'epoch': 5.72}
{'loss': 0.3213, 'learning_rate': 2.1400639886242448e-05, 'epoch': 5.72}
{'loss': 1.1331, 'learning_rate': 2.138286526839673e-05, 'epoch': 5.72}
{'loss': 0.279, 'learning_rate': 2.1365090650551013e-05, 'epoch': 5.73}
{'loss': 0.9584, 'learning_rate': 2.1347316032705296e-05, 'epoch': 5.73}
{'loss': 0.5379, 'learning_rate': 2.1329541414859582e-05, 'epoch': 5.73}
{'loss': 1.3326, 'learning_rate': 2.1311766797013865e-05, 'epoch': 5.74}
{'loss': 1.7398, 'learning_rate': 2.1293992179168147e-05, 'epoch': 5.74}
{'loss': 2.2363, 'learning_rate': 2.127621756132243e-05, 'epoch': 5.74}
{'loss': 0.6657, 'learning_rate': 2.1258442943476716e-05, 'epoch': 5.75}
{'loss': 0.4824, 'learning_rate': 2.1240668325631e-05, 'epoch': 5.75}
{'loss': 4.6405, 'learning_rate': 2.122289370778528e-05, 'epoch': 5.76}
{'loss': 1.4708, 'learning_rate': 2.1205119089939568e-05, 'epoch': 5.76}
{'loss': 1.3077, 'learning_rate': 2.118734447209385e-05, 'epoch': 5.76}
{'loss': 5.1925, 'learning_rate': 2.1169569854248133e-05, 'epoch': 5.77}
{'loss': 0.9277, 'learning_rate': 2.115179523640242e-05, 'epoch': 5.77}
{'loss': 1.0626, 'learning_rate': 2.1134020618556702e-05, 'epoch': 5.77}
{'loss': 0.7119, 'learning_rate': 2.1116246000710985e-05, 'epoch': 5.78}
{'loss': 0.3126, 'learning_rate': 2.109847138286527e-05, 'epoch': 5.78}
{'loss': 1.2647, 'learning_rate': 2.1080696765019553e-05, 'epoch': 5.78}
{'loss': 0.392, 'learning_rate': 2.1062922147173836e-05, 'epoch': 5.79}
{'loss': 4.0592, 'learning_rate': 2.1045147529328122e-05, 'epoch': 5.79}
{'loss': 1.0122, 'learning_rate': 2.1027372911482405e-05, 'epoch': 5.79}
{'loss': 6.793, 'learning_rate': 2.1009598293636688e-05, 'epoch': 5.8}
{'loss': 0.1853, 'learning_rate': 2.0991823675790974e-05, 'epoch': 5.8}
{'loss': 0.6113, 'learning_rate': 2.0974049057945256e-05, 'epoch': 5.81}
{'loss': 8.5757, 'learning_rate': 2.095627444009954e-05, 'epoch': 5.81}
{'loss': 0.5351, 'learning_rate': 2.0938499822253825e-05, 'epoch': 5.81}
{'loss': 3.2242, 'learning_rate': 2.0920725204408108e-05, 'epoch': 5.82}
{'loss': 1.4436, 'learning_rate': 2.090295058656239e-05, 'epoch': 5.82}
{'loss': 6.8817, 'learning_rate': 2.0885175968716673e-05, 'epoch': 5.82}
{'loss': 0.2988, 'learning_rate': 2.0867401350870956e-05, 'epoch': 5.83}
{'loss': 0.6449, 'learning_rate': 2.084962673302524e-05, 'epoch': 5.83}
{'loss': 3.2281, 'learning_rate': 2.0831852115179525e-05, 'epoch': 5.83}
{'loss': 0.8846, 'learning_rate': 2.0814077497333808e-05, 'epoch': 5.84}
{'loss': 0.9932, 'learning_rate': 2.079630287948809e-05, 'epoch': 5.84}
{'loss': 0.2246, 'learning_rate': 2.0778528261642373e-05, 'epoch': 5.84}
{'loss': 1.7443, 'learning_rate': 2.076075364379666e-05, 'epoch': 5.85}
{'loss': 2.4831, 'learning_rate': 2.0742979025950942e-05, 'epoch': 5.85}
{'loss': 1.6967, 'learning_rate': 2.0725204408105224e-05, 'epoch': 5.85}
{'loss': 1.4782, 'learning_rate': 2.070742979025951e-05, 'epoch': 5.86}
{'loss': 1.9248, 'learning_rate': 2.0689655172413793e-05, 'epoch': 5.86}
{'loss': 1.1912, 'learning_rate': 2.0671880554568076e-05, 'epoch': 5.87}
{'loss': 5.0997, 'learning_rate': 2.0654105936722362e-05, 'epoch': 5.87}
{'loss': 0.8724, 'learning_rate': 2.0636331318876645e-05, 'epoch': 5.87}
{'loss': 0.7399, 'learning_rate': 2.0618556701030927e-05, 'epoch': 5.88}
{'loss': 0.8064, 'learning_rate': 2.0600782083185214e-05, 'epoch': 5.88}
{'loss': 0.3284, 'learning_rate': 2.0583007465339496e-05, 'epoch': 5.88}
{'loss': 0.2948, 'learning_rate': 2.056523284749378e-05, 'epoch': 5.89}
{'loss': 2.7894, 'learning_rate': 2.0547458229648065e-05, 'epoch': 5.89}
{'loss': 2.9148, 'learning_rate': 2.0529683611802348e-05, 'epoch': 5.89}
{'loss': 0.5357, 'learning_rate': 2.051190899395663e-05, 'epoch': 5.9}
{'loss': 0.4938, 'learning_rate': 2.0494134376110917e-05, 'epoch': 5.9}
{'loss': 1.5288, 'learning_rate': 2.04763597582652e-05, 'epoch': 5.9}
{'loss': 0.489, 'learning_rate': 2.0458585140419482e-05, 'epoch': 5.91}
{'loss': 0.173, 'learning_rate': 2.0440810522573768e-05, 'epoch': 5.91}
{'loss': 5.6734, 'learning_rate': 2.042303590472805e-05, 'epoch': 5.92}
{'loss': 1.2918, 'learning_rate': 2.0405261286882334e-05, 'epoch': 5.92}
{'loss': 6.0582, 'learning_rate': 2.0387486669036616e-05, 'epoch': 5.92}
{'loss': 0.6228, 'learning_rate': 2.03697120511909e-05, 'epoch': 5.93}
{'loss': 1.0221, 'learning_rate': 2.0351937433345185e-05, 'epoch': 5.93}
{'loss': 1.735, 'learning_rate': 2.0334162815499468e-05, 'epoch': 5.93}
{'loss': 2.3547, 'learning_rate': 2.031638819765375e-05, 'epoch': 5.94}
{'loss': 0.5111, 'learning_rate': 2.0298613579808033e-05, 'epoch': 5.94}
{'loss': 4.5844, 'learning_rate': 2.028083896196232e-05, 'epoch': 5.94}
{'loss': 2.0715, 'learning_rate': 2.0263064344116602e-05, 'epoch': 5.95}
{'loss': 10.1763, 'learning_rate': 2.0245289726270885e-05, 'epoch': 5.95}
{'loss': 0.5012, 'learning_rate': 2.0227515108425167e-05, 'epoch': 5.95}
{'loss': 0.4331, 'learning_rate': 2.0209740490579453e-05, 'epoch': 5.96}
{'loss': 0.6836, 'learning_rate': 2.0191965872733736e-05, 'epoch': 5.96}
{'loss': 1.4, 'learning_rate': 2.017419125488802e-05, 'epoch': 5.97}
{'loss': 0.4746, 'learning_rate': 2.0156416637042305e-05, 'epoch': 5.97}
{'loss': 2.252, 'learning_rate': 2.0138642019196588e-05, 'epoch': 5.97}
{'loss': 0.4458, 'learning_rate': 2.012086740135087e-05, 'epoch': 5.98}
{'loss': 2.8226, 'learning_rate': 2.0103092783505157e-05, 'epoch': 5.98}
{'loss': 1.1329, 'learning_rate': 2.008531816565944e-05, 'epoch': 5.98}
{'loss': 10.6914, 'learning_rate': 2.0067543547813722e-05, 'epoch': 5.99}
{'loss': 1.1803, 'learning_rate': 2.0049768929968008e-05, 'epoch': 5.99}
{'loss': 23.4841, 'learning_rate': 2.003199431212229e-05, 'epoch': 5.99}
{'loss': 0.2743, 'learning_rate': 2.0014219694276573e-05, 'epoch': 6.0}
{'eval_f1': 0.8997613365152746, 'eval_precision': 0.8896171997900132, 'eval_recall': 0.9101394849782967, 'eval_loss': 6.19230842590332, 'epoch': 6.0}
{'loss': 4.3015, 'learning_rate': 1.999644507643086e-05, 'epoch': 6.0}
{'loss': 0.3044, 'learning_rate': 1.9978670458585142e-05, 'epoch': 6.0}
{'loss': 1.6469, 'learning_rate': 1.9960895840739425e-05, 'epoch': 6.01}
{'loss': 0.8351, 'learning_rate': 1.994312122289371e-05, 'epoch': 6.01}
{'loss': 1.6596, 'learning_rate': 1.9925346605047994e-05, 'epoch': 6.01}
{'loss': 1.4245, 'learning_rate': 1.9907571987202276e-05, 'epoch': 6.02}
{'loss': 6.9527, 'learning_rate': 1.9889797369356563e-05, 'epoch': 6.02}
{'loss': 1.2722, 'learning_rate': 1.9872022751510845e-05, 'epoch': 6.03}
{'loss': 1.6076, 'learning_rate': 1.9854248133665128e-05, 'epoch': 6.03}
{'loss': 0.2614, 'learning_rate': 1.983647351581941e-05, 'epoch': 6.03}
{'loss': 0.4125, 'learning_rate': 1.9818698897973693e-05, 'epoch': 6.04}
{'loss': 1.0482, 'learning_rate': 1.9800924280127976e-05, 'epoch': 6.04}
{'loss': 1.026, 'learning_rate': 1.9783149662282262e-05, 'epoch': 6.04}
{'loss': 0.7536, 'learning_rate': 1.9765375044436545e-05, 'epoch': 6.05}
{'loss': 0.3614, 'learning_rate': 1.9747600426590828e-05, 'epoch': 6.05}
{'loss': 0.7754, 'learning_rate': 1.972982580874511e-05, 'epoch': 6.05}
{'loss': 0.3209, 'learning_rate': 1.9712051190899396e-05, 'epoch': 6.06}
{'loss': 1.3211, 'learning_rate': 1.969427657305368e-05, 'epoch': 6.06}
{'loss': 0.5299, 'learning_rate': 1.9676501955207962e-05, 'epoch': 6.06}
{'loss': 0.5477, 'learning_rate': 1.9658727337362248e-05, 'epoch': 6.07}
{'loss': 7.6399, 'learning_rate': 1.964095271951653e-05, 'epoch': 6.07}
{'loss': 5.5665, 'learning_rate': 1.9623178101670813e-05, 'epoch': 6.08}
{'loss': 4.0652, 'learning_rate': 1.96054034838251e-05, 'epoch': 6.08}
{'loss': 0.7401, 'learning_rate': 1.9587628865979382e-05, 'epoch': 6.08}
{'loss': 0.572, 'learning_rate': 1.9569854248133665e-05, 'epoch': 6.09}
{'loss': 4.4354, 'learning_rate': 1.955207963028795e-05, 'epoch': 6.09}
{'loss': 1.8973, 'learning_rate': 1.9534305012442234e-05, 'epoch': 6.09}
{'loss': 2.726, 'learning_rate': 1.9516530394596516e-05, 'epoch': 6.1}
{'loss': 3.6929, 'learning_rate': 1.9498755776750802e-05, 'epoch': 6.1}
{'loss': 0.4406, 'learning_rate': 1.9480981158905085e-05, 'epoch': 6.1}
{'loss': 0.4603, 'learning_rate': 1.9463206541059368e-05, 'epoch': 6.11}
{'loss': 0.9252, 'learning_rate': 1.9445431923213654e-05, 'epoch': 6.11}
{'loss': 1.1539, 'learning_rate': 1.9427657305367937e-05, 'epoch': 6.11}
{'loss': 11.5068, 'learning_rate': 1.940988268752222e-05, 'epoch': 6.12}
{'loss': 0.2238, 'learning_rate': 1.9392108069676505e-05, 'epoch': 6.12}
{'loss': 0.8775, 'learning_rate': 1.9374333451830788e-05, 'epoch': 6.13}
{'loss': 5.8878, 'learning_rate': 1.935655883398507e-05, 'epoch': 6.13}
{'loss': 0.5931, 'learning_rate': 1.9338784216139354e-05, 'epoch': 6.13}
{'loss': 1.1574, 'learning_rate': 1.9321009598293636e-05, 'epoch': 6.14}
{'loss': 2.7702, 'learning_rate': 1.930323498044792e-05, 'epoch': 6.14}
{'loss': 0.496, 'learning_rate': 1.9285460362602205e-05, 'epoch': 6.14}
{'loss': 0.4967, 'learning_rate': 1.9267685744756488e-05, 'epoch': 6.15}
{'loss': 2.8752, 'learning_rate': 1.924991112691077e-05, 'epoch': 6.15}
{'loss': 0.6079, 'learning_rate': 1.9232136509065057e-05, 'epoch': 6.15}
{'loss': 1.5313, 'learning_rate': 1.921436189121934e-05, 'epoch': 6.16}
{'loss': 1.2791, 'learning_rate': 1.9196587273373622e-05, 'epoch': 6.16}
{'loss': 0.6867, 'learning_rate': 1.9178812655527905e-05, 'epoch': 6.16}
{'loss': 1.9623, 'learning_rate': 1.916103803768219e-05, 'epoch': 6.17}
{'loss': 0.2568, 'learning_rate': 1.9143263419836474e-05, 'epoch': 6.17}
{'loss': 0.4187, 'learning_rate': 1.9125488801990756e-05, 'epoch': 6.17}
{'loss': 0.1897, 'learning_rate': 1.9107714184145042e-05, 'epoch': 6.18}
{'loss': 0.3366, 'learning_rate': 1.9089939566299325e-05, 'epoch': 6.18}
{'loss': 1.3793, 'learning_rate': 1.9072164948453608e-05, 'epoch': 6.19}
{'loss': 0.2474, 'learning_rate': 1.9054390330607894e-05, 'epoch': 6.19}
{'loss': 0.4402, 'learning_rate': 1.9036615712762177e-05, 'epoch': 6.19}
{'loss': 0.3532, 'learning_rate': 1.901884109491646e-05, 'epoch': 6.2}
{'loss': 2.8106, 'learning_rate': 1.9001066477070745e-05, 'epoch': 6.2}
{'loss': 1.1114, 'learning_rate': 1.8983291859225028e-05, 'epoch': 6.2}
{'loss': 0.7861, 'learning_rate': 1.896551724137931e-05, 'epoch': 6.21}
{'loss': 4.1397, 'learning_rate': 1.8947742623533597e-05, 'epoch': 6.21}
{'loss': 0.35, 'learning_rate': 1.892996800568788e-05, 'epoch': 6.21}
{'loss': 0.8502, 'learning_rate': 1.8912193387842162e-05, 'epoch': 6.22}
{'loss': 0.3307, 'learning_rate': 1.889441876999645e-05, 'epoch': 6.22}
{'loss': 3.8336, 'learning_rate': 1.887664415215073e-05, 'epoch': 6.22}
{'loss': 1.0704, 'learning_rate': 1.8858869534305014e-05, 'epoch': 6.23}
{'loss': 1.734, 'learning_rate': 1.8841094916459297e-05, 'epoch': 6.23}
{'loss': 1.9829, 'learning_rate': 1.8823320298613583e-05, 'epoch': 6.24}
{'loss': 0.8336, 'learning_rate': 1.8805545680767865e-05, 'epoch': 6.24}
{'loss': 0.6814, 'learning_rate': 1.8787771062922148e-05, 'epoch': 6.24}
{'loss': 0.2203, 'learning_rate': 1.876999644507643e-05, 'epoch': 6.25}
{'loss': 3.2884, 'learning_rate': 1.8752221827230713e-05, 'epoch': 6.25}
{'loss': 1.7078, 'learning_rate': 1.8734447209385e-05, 'epoch': 6.25}
{'loss': 3.4453, 'learning_rate': 1.8716672591539282e-05, 'epoch': 6.26}
{'loss': 1.4525, 'learning_rate': 1.8698897973693565e-05, 'epoch': 6.26}
{'loss': 0.7074, 'learning_rate': 1.8681123355847848e-05, 'epoch': 6.26}
{'loss': 1.0941, 'learning_rate': 1.8663348738002134e-05, 'epoch': 6.27}
{'loss': 1.4541, 'learning_rate': 1.8645574120156416e-05, 'epoch': 6.27}
{'loss': 1.997, 'learning_rate': 1.86277995023107e-05, 'epoch': 6.27}
{'loss': 0.1461, 'learning_rate': 1.8610024884464985e-05, 'epoch': 6.28}
{'loss': 1.2392, 'learning_rate': 1.8592250266619268e-05, 'epoch': 6.28}
{'loss': 6.6953, 'learning_rate': 1.857447564877355e-05, 'epoch': 6.29}
{'loss': 0.1683, 'learning_rate': 1.8556701030927837e-05, 'epoch': 6.29}
{'loss': 0.8722, 'learning_rate': 1.853892641308212e-05, 'epoch': 6.29}
{'loss': 0.2744, 'learning_rate': 1.8521151795236402e-05, 'epoch': 6.3}
{'loss': 0.5576, 'learning_rate': 1.8503377177390688e-05, 'epoch': 6.3}
